Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-03-31,62.66470718383789,198.67752075195312,84.40001678466797,149.13999938964844,113.43672180175781,143.97999572753906,38.2833251953125,69.37591552734375,96.5999984741211,27.939434051513672,152.7051239013672,184.62811279296875,131.44778442382812,106.5029296875,53.066993713378906,128.4735107421875,87.43286895751953,43.49949264526367,163.2994842529297,132.80126953125,75.78206634521484,156.48304748535156,82.35167694091797,107.98645782470703,97.95272064208984,247.29156494140625,160.36624145507812,52.014163970947266,44.197845458984375,112.65924072265625
2020-04-01,59.36747360229492,193.85586547851562,76.73983001708984,130.6999969482422,108.85194396972656,134.05999755859375,37.328922271728516,65.64190673828125,94.91999816894531,25.8372859954834,143.5185089111328,176.63821411132812,127.43922424316406,100.94400024414062,50.87057876586914,126.20050048828125,81.92642974853516,41.40562057495117,156.20852661132812,129.52284240722656,72.68932342529297,150.92662048339844,78.85816192626953,107.32872009277344,93.861083984375,235.3325653076172,152.3937225341797,51.23003005981445,41.57012939453125,113.17483520507812
2020-04-02,60.35811996459961,204.70458984375,75.99632263183594,123.2699966430664,114.12100982666016,134.32000732421875,39.128021240234375,72.88013458251953,96.97000122070312,26.783254623413086,148.10194396972656,179.28831481933594,130.4849395751953,105.61003875732422,53.292518615722656,130.45257568359375,84.98556518554688,43.20458221435547,159.4972381591797,134.1632537841797,75.7131118774414,154.05210876464844,79.76388549804688,112.305908203125,95.82310485839844,238.42642211914062,156.6536865234375,53.48562240600586,38.95207214355469,117.6467056274414
2020-04-03,59.490692138671875,201.303955078125,72.96281433105469,124.5199966430664,112.09745025634766,134.30999755859375,38.400516510009766,71.91313171386719,93.87999725341797,26.725919723510742,145.13851928710938,176.70742797851562,125.21878051757812,102.09610748291016,53.076805114746094,131.45191955566406,82.47357940673828,43.08662033081055,158.34173583984375,130.15518188476562,75.1024398803711,152.63323974609375,78.48989868164062,112.97346496582031,92.56951904296875,227.56813049316406,151.13961791992188,52.953189849853516,39.3385009765625,118.46968841552734
2020-04-06,64.68050384521484,207.35061645507812,83.14390563964844,148.77000427246094,117.72823333740234,147.5500030517578,40.73050308227539,76.96839904785156,99.58000183105469,29.181610107421875,156.30075073242188,189.1966094970703,131.65411376953125,110.23768615722656,57.29314041137695,136.9286651611328,87.78211212158203,45.878448486328125,174.84449768066406,136.87745666503906,79.10133361816406,163.98423767089844,84.2328109741211,115.65348815917969,97.58793640136719,246.26026916503906,168.64732360839844,54.889320373535156,41.1837043762207,125.00395965576172
2020-04-07,63.93135452270508,204.60658264160156,86.82179260253906,141.5800018310547,119.18480682373047,145.07000732421875,39.95384216308594,77.47583770751953,101.23999786376953,30.89199447631836,163.99575805664062,190.1458740234375,132.8723907470703,110.35289764404297,57.26372146606445,134.69485473632812,88.93997955322266,45.721160888671875,173.41249084472656,140.67149353027344,77.37767028808594,162.21807861328125,83.76502227783203,110.70574951171875,99.36261749267578,245.9627685546875,167.80128479003906,55.160377502441406,41.35759353637695,120.95845794677734
2020-04-08,65.56765747070312,214.80850219726562,91.28282928466797,146.8699951171875,124.5418701171875,151.1199951171875,41.03527069091797,82.32048034667969,101.06999969482422,33.242576599121094,174.80238342285156,192.64768981933594,136.8122100830078,114.52928924560547,57.83243942260742,140.35775756835938,92.53133392333984,47.00894546508789,175.2889404296875,144.94224548339844,80.3916244506836,163.84530639648438,84.89967346191406,112.99310302734375,103.464111328125,265.5870361328125,174.12158203125,55.954193115234375,41.62809371948242,120.80972290039062
2020-04-09,66.04080200195312,213.8480987548828,93.99910736083984,151.83999633789062,122.22503662109375,154.5500030517578,40.50438690185547,80.72154998779297,104.5,34.93384552001953,182.01336669921875,199.28286743164062,140.9190216064453,116.6511001586914,56.02824020385742,138.368896484375,100.83265686035156,48.1689338684082,181.42190551757812,143.76510620117188,81.24852752685547,163.85523986816406,86.38268280029297,112.5611572265625,108.19659423828125,261.9180603027344,172.87744140625,56.203704833984375,42.48789978027344,120.77006530761719
2020-04-13,67.33702850341797,213.90689086914062,89.54798126220703,147.3300018310547,111.57933807373047,152.5,40.524051666259766,81.2960205078125,103.5,33.663002014160156,176.99530029296875,196.5734100341797,135.52513122558594,116.3150634765625,57.55788803100586,136.9384765625,96.34837341308594,46.13404083251953,177.8863067626953,142.42257690429688,79.327880859375,164.22235107421875,84.06361389160156,113.8275375366211,104.92328643798828,261.3032531738281,168.19943237304688,55.45027542114258,42.613487243652344,124.24047088623047
2020-04-14,70.73775482177734,222.26638793945312,87.62477111816406,141.0,113.86685180664062,157.7100067138672,42.057708740234375,81.0087890625,106.02999877929688,33.796775817871094,176.05690002441406,204.85997009277344,138.12872314453125,118.96491241455078,59.4797477722168,143.07164001464844,93.70882415771484,48.09028625488281,181.70834350585938,146.0609893798828,81.59326171875,172.3486328125,87.05948638916016,118.7458267211914,106.50078582763672,268.23468017578125,173.80307006835938,56.88863754272461,44.80647659301758,127.9091796875
2020-04-15,70.09210968017578,217.36631774902344,83.0645980834961,145.97999572753906,109.02790069580078,155.6300048828125,40.81898498535156,78.97901153564453,103.37000274658203,30.79644012451172,176.34335327148438,196.26686096191406,132.47940063476562,113.95323944091797,57.724578857421875,144.66864013671875,89.08716583251953,46.80250549316406,175.63458251953125,141.21627807617188,80.83485412597656,170.5428009033203,84.6408920288086,119.0010757446289,100.73306274414062,279.321044921875,165.18359375,55.704681396484375,41.966217041015625,127.67121124267578
2020-04-16,70.64904022216797,226.284423828125,80.64572143554688,134.24000549316406,110.67998504638672,157.05999755859375,40.799320220947266,76.58541870117188,102.0199966430664,30.223125457763672,174.8813934326172,197.62159729003906,130.0133514404297,111.11136627197266,59.60721969604492,146.63790893554688,85.69206237792969,46.30115509033203,177.2740020751953,140.96334838867188,81.7508544921875,175.6626434326172,85.89497375488281,119.27595520019531,98.40625762939453,295.9307861328125,161.66015625,56.41897201538086,41.763343811035156,131.21102905273438
2020-04-17,69.69042205810547,230.2730712890625,86.63343048095703,154.0,114.73467254638672,162.6199951171875,41.76277542114258,83.4598159790039,106.62999725341797,31.933509826660156,181.2527618408203,207.0848846435547,135.89849853515625,115.326171875,59.18558883666992,148.9403076171875,93.39482879638672,47.244876861572266,183.79217529296875,142.48097229003906,82.20393371582031,177.2105255126953,89.488037109375,122.40756225585938,103.59227752685547,288.126708984375,168.74684143066406,57.201751708984375,42.99025344848633,131.00279235839844
2020-04-20,68.24388122558594,231.8704833984375,83.2826919555664,143.61000061035156,113.05754852294922,162.75999450683594,41.82176208496094,80.01305389404297,102.26000213623047,30.127578735351562,178.20042419433594,203.75247192382812,133.3243408203125,115.60459899902344,58.02854919433594,148.59739685058594,89.98990631103516,45.740821838378906,179.3973388671875,139.76675415039062,81.84935760498047,173.6980743408203,87.48747253417969,118.39241790771484,100.34854888916016,279.7772216796875,163.4517364501953,56.87885284423828,41.396236419677734,128.7519989013672
2020-04-21,66.13443756103516,226.13742065429688,80.81424713134766,136.3300018310547,108.37147521972656,150.55999755859375,39.8653564453125,78.16519165039062,100.54000091552734,29.506486892700195,171.69078063964844,198.3731231689453,129.68911743164062,112.10026550292969,55.2634162902832,146.647705078125,87.37980651855469,44.610328674316406,175.37782287597656,137.78219604492188,77.37767028808594,166.514404296875,84.80013275146484,117.4892578125,100.34854888916016,271.893798828125,159.77899169921875,55.597049713134766,41.106414794921875,128.11741638183594
2020-04-22,68.03935241699219,224.70660400390625,81.8254165649414,134.97000122070312,109.15084075927734,154.13999938964844,41.054927825927734,80.84602355957031,100.98999786376953,30.42378807067871,173.83433532714844,201.89341735839844,130.7010955810547,114.5484848022461,58.93064498901367,149.89065551757812,87.66435241699219,44.90523910522461,184.16744995117188,139.70840454101562,78.77631378173828,172.17005920410156,88.35338592529297,117.21439361572266,100.35840606689453,274.7000732421875,165.81063842773438,56.74186706542969,41.840633392333984,130.47727966308594
2020-04-23,67.77567291259766,227.8426513671875,81.7461166381836,137.74000549316406,111.39030456542969,151.72000122070312,40.917293548583984,83.10557556152344,101.0,31.11176109313965,172.91566467285156,200.06407165527344,132.3221893310547,116.507080078125,57.89126968383789,152.35960388183594,87.71342468261719,44.30558776855469,179.78250122070312,140.40882873535156,79.66275787353516,170.0863800048828,86.94004821777344,117.99609375,99.0372543334961,282.9404602050781,165.60162353515625,56.3504753112793,42.02418518066406,127.44315338134766
2020-04-24,69.7323226928711,231.556884765625,82.44995880126953,128.97999572753906,112.50508880615234,153.97999572753906,41.802101135253906,83.30663299560547,101.19000244140625,31.6468505859375,174.84188842773438,209.81410217285156,133.1475067138672,119.74258422851562,58.106990814208984,151.7227783203125,89.00865936279297,44.659481048583984,181.7379608154297,143.0063018798828,80.2044906616211,173.19203186035156,87.95526123046875,117.38337707519531,99.40204620361328,288.8505859375,166.53724670410156,56.68315887451172,42.256046295166016,128.345458984375
2020-04-27,69.78160858154297,237.5839385986328,84.32359313964844,128.67999267578125,113.64947509765625,157.6300048828125,42.332984924316406,85.89171600341797,106.05999755859375,32.90814208984375,181.30215454101562,215.33187866210938,137.43118286132812,120.89469909667969,58.312904357910156,151.16432189941406,92.8453369140625,45.9865837097168,183.5847625732422,149.4756317138672,82.71611022949219,172.6959228515625,88.95056915283203,116.06901550292969,101.44293975830078,291.51806640625,170.95645141601562,56.56574249267578,42.92263412475586,127.21510314941406
2020-04-28,68.6504898071289,232.91909790039062,87.42650604248047,131.3000030517578,113.90596771240234,154.4600067138672,41.77260971069336,86.08319854736328,106.20999908447266,34.2745361328125,184.72982788085938,215.20333862304688,140.2607421875,121.23072814941406,57.606910705566406,148.3230743408203,93.50276184082031,45.947261810302734,183.62425231933594,153.3280487060547,79.95824432373047,168.48892211914062,88.38324737548828,115.5156021118164,102.82324981689453,285.9450988769531,170.4488525390625,56.58531188964844,43.13517379760742,126.91764068603516
2020-04-29,70.90533447265625,230.9786834716797,95.28785705566406,139.0,118.44405364990234,160.42999267578125,42.608253479003906,90.59273529052734,112.25,35.80337142944336,187.71302795410156,219.33673095703125,143.6012420654297,123.55415344238281,60.59756851196289,147.1963653564453,96.0245590209961,46.32081985473633,185.49082946777344,152.0147247314453,79.55441284179688,176.04962158203125,87.65666961669922,115.703369140625,104.50920104980469,285.24102783203125,180.9395294189453,56.86906814575195,43.82107925415039,122.55484008789062
2020-04-30,72.40115356445312,234.43812561035156,90.46001434326172,141.02000427246094,114.81359100341797,161.9499969482422,41.66446304321289,88.0842514038086,108.1500015258789,35.05806350708008,181.18362426757812,217.37881469726562,139.41580200195312,120.54905700683594,58.81298065185547,147.0004119873047,93.96395111083984,45.11167907714844,185.2340545654297,147.79263305664062,78.14593505859375,177.81578063964844,86.77084350585938,116.48408508300781,99.78656005859375,290.02069091796875,177.8839111328125,56.2134895324707,41.82130813598633,120.52217864990234
2020-05-01,71.23554229736328,226.36282348632812,87.55537414550781,133.3699951171875,109.38761901855469,156.3699951171875,40.22911071777344,85.63320922851562,105.5,32.42082595825195,174.94068908691406,216.1328582763672,134.8472137451172,117.00633239746094,56.3518180847168,145.28587341308594,91.50102233886719,44.826595306396484,180.3948211669922,144.56283569335938,76.50106811523438,173.21189880371094,85.13854217529297,115.44642639160156,94.69914245605469,282.12738037109375,174.74864196777344,55.606834411621094,40.246604919433594,121.8805923461914
2020-05-04,72.24344635009766,226.29421997070312,85.63217163085938,131.4600067138672,106.27015686035156,161.47000122070312,40.651851654052734,87.54808807373047,103.18000030517578,31.58952522277832,173.8837127685547,219.36639404296875,132.83309936523438,116.82390594482422,56.86170196533203,145.2662811279297,90.4118423461914,44.3744010925293,179.61460876464844,144.3682403564453,75.7032699584961,177.44863891601562,85.3475570678711,114.40876770019531,95.54704284667969,285.1319885253906,175.325927734375,55.02953338623047,41.00981140136719,122.65399932861328
2020-05-05,73.3277359008789,231.63526916503906,85.98905944824219,125.4000015258789,107.44413757324219,163.25,40.75999450683594,88.93636322021484,101.05999755859375,31.885730743408203,176.12603759765625,223.0943603515625,132.50888061523438,117.68798828125,57.606910705566406,146.4713592529297,90.27447509765625,44.6299934387207,177.01722717285156,143.4246063232422,76.8359603881836,179.35372924804688,86.7907485961914,114.64595031738281,95.48788452148438,290.5859375,177.60520935058594,55.29371643066406,40.594398498535156,123.67529296875
