Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2019-01-14,36.331119537353516,185.8358612060547,95.70582580566406,340.4436950683594,124.41907501220703,146.0500030517578,40.94111251831055,101.60118865966797,111.06268310546875,,171.92372131347656,170.9840850830078,131.79139709472656,109.15550231933594,46.02861404418945,121.46099853515625,95.22086334228516,44.53616714477539,173.66835021972656,179.23233032226562,69.77297973632812,99.5089111328125,74.73188781738281,86.51976013183594,115.43734741210938,240.8486328125,135.39251708984375,53.897216796875,65.59326934814453,91.8717269897461
2019-01-15,37.07469940185547,188.29124450683594,95.26832580566406,342.2705078125,123.3712158203125,149.19000244140625,41.708587646484375,101.96495819091797,110.41065216064453,,173.06846618652344,168.74649047851562,131.94459533691406,110.37046813964844,46.2666130065918,122.48358917236328,95.91893768310547,44.93287658691406,173.4766845703125,176.21975708007812,70.84757232666016,102.39521026611328,76.48994445800781,87.33606719970703,116.62446594238281,249.40248107910156,135.62948608398438,53.96222686767578,66.65167236328125,93.12959289550781
2019-01-16,37.52762985229492,187.8284912109375,96.64888000488281,342.0955505371094,124.28689575195312,148.5399932861328,41.6517333984375,101.3101806640625,109.57091522216797,,189.58554077148438,169.29153442382812,132.18405151367188,110.27072143554688,45.819183349609375,121.23375701904297,96.69247436523438,44.31891632080078,171.8762664794922,176.72341918945312,70.95217895507812,102.75599670410156,76.29351043701172,86.72859191894531,117.08399963378906,253.85903930664062,135.62948608398438,53.01487731933594,66.84664154052734,93.22633361816406
2019-01-17,37.75045394897461,190.68997192382812,96.72666931152344,348.9266357421875,127.005615234375,149.82000732421875,41.88860321044922,101.8194580078125,109.66970825195312,,191.51910400390625,167.21652221679688,133.9654083251953,110.78753662109375,46.142852783203125,122.22794342041016,97.08866882324219,44.45115661621094,173.5629119873047,178.8032989501953,71.89363098144531,103.47757720947266,77.71763610839844,86.71614074707031,117.69669342041016,252.21817016601562,135.5702667236328,52.78268051147461,66.83734893798828,93.60369873046875
2019-01-18,37.982967376708984,192.5409698486328,97.68916320800781,354.4070129394531,129.7798309326172,152.50999450683594,42.665550231933594,104.01116943359375,109.69934844970703,,194.83790588378906,171.7203826904297,135.85211181640625,112.26541900634766,46.82828903198242,123.74288940429688,98.66405487060547,44.97066116333008,174.9620819091797,182.6739044189453,72.15040588378906,105.0279769897461,79.01407623291016,87.46237182617188,118.7210693359375,257.7816162109375,136.7750701904297,53.0241584777832,67.24585723876953,94.56160736083984
2019-01-22,37.13040542602539,190.74664306640625,97.05722045898438,347.77032470703125,125.63751983642578,148.9499969482422,42.42867660522461,102.16502380371094,109.26465606689453,,190.1627197265625,169.35848999023438,133.90794372558594,111.08673095703125,45.95246124267578,121.95335388183594,97.10753631591797,45.07456970214844,176.87872314453125,179.31625366210938,72.11236572265625,103.04851531982422,79.30872344970703,86.52481079101562,117.14143371582031,257.966064453125,136.33067321777344,52.93128204345703,66.46598052978516,94.32938385009766
2019-01-23,37.28056716918945,190.34999084472656,96.9405517578125,348.460205078125,125.23851013183594,149.75,43.072967529296875,101.30108642578125,109.77838134765625,,189.41236877441406,169.14810180664062,134.78903198242188,120.4890365600586,45.6383056640625,121.95335388183594,96.86227416992188,45.594078063964844,178.3354034423828,179.34422302246094,71.7414779663086,104.05287170410156,79.06319427490234,90.73432159423828,117.77327728271484,259.2574157714844,135.3036346435547,53.646446228027344,66.577392578125,95.50984191894531
2019-01-24,36.985076904296875,189.7928009033203,96.95026397705078,348.12982177734375,126.1030502319336,146.8699951171875,43.2150993347168,103.22908020019531,109.21526336669922,,190.27816772460938,169.5305938720703,135.21041870117188,120.16262817382812,47.37091827392578,120.27745056152344,96.91886901855469,45.046226501464844,179.56204223632812,179.5587615966797,69.582763671875,103.55557250976562,79.00425720214844,90.21770477294922,119.07526397705078,258.3932800292969,135.98501586914062,53.005584716796875,66.21530151367188,95.17118072509766
2019-01-25,38.21064758300781,187.7151641845703,97.97109985351562,353.8919677734375,130.02685546875,149.74000549316406,43.707794189453125,102.96532440185547,109.74873352050781,,193.1063690185547,172.50448608398438,135.718017578125,121.46824645996094,44.78151321411133,121.41365051269531,97.53204345703125,44.74396514892578,176.33248901367188,182.71119689941406,69.37356567382812,104.50142669677734,79.17121887207031,89.5479965209961,119.64969635009766,260.2574768066406,136.9429473876953,52.38330841064453,66.74449920654297,93.79722595214844
2019-01-28,37.857025146484375,181.2744598388672,97.5919418334961,352.69677734375,118.16044616699219,147.3300018310547,43.347747802734375,102.01044464111328,109.47211456298828,,192.12513732910156,171.95944213867188,134.54000854492188,121.74026489257812,44.46735763549805,122.13326263427734,97.99429321289062,44.555049896240234,175.9491729736328,180.19297790527344,69.34503936767578,102.46347045898438,78.88639068603516,89.4714584350586,119.69754791259766,259.01470947265625,134.29632568359375,51.14802169799805,66.45670318603516,93.91332244873047
2019-01-29,37.46464538574219,181.42556762695312,98.15582275390625,354.5819091796875,120.21260833740234,145.17999267578125,43.54671859741211,101.70122528076172,109.56103515625,,192.87547302246094,171.82557678222656,135.7467498779297,121.79464721679688,44.30552673339844,123.40202331542969,98.2678451538086,44.772308349609375,174.57875061035156,183.69049072265625,69.63983917236328,100.37674713134766,78.7881851196289,89.4906005859375,119.49650573730469,259.568115234375,133.3186492919922,49.48550033569336,66.3824234008789,93.57467651367188
2019-01-30,40.0247802734375,174.5787811279297,99.8183364868164,376.74627685546875,123.61385345458984,149.16000366210938,44.2573356628418,102.77434539794922,108.80033111572266,,194.7801971435547,174.20657348632812,137.22164916992188,121.8399887084961,45.25751495361328,124.64241027832031,98.4942626953125,45.206809997558594,174.1954345703125,185.8543243408203,69.77297973632812,103.73109436035156,79.82926177978516,90.42816162109375,120.51129913330078,262.5100402832031,135.8862762451172,50.15422821044922,66.48455810546875,91.72660064697266
2019-01-31,40.31300735473633,176.70367431640625,99.84748840332031,374.7056884765625,126.51158905029297,151.97000122070312,44.806884765625,104.26580810546875,110.17354583740234,,190.4801788330078,175.49749755859375,137.5568084716797,121.87625122070312,44.857669830322266,126.005859375,97.63581085205078,45.461830139160156,171.33001708984375,186.81497192382812,70.781005859375,101.82965087890625,80.41854858398438,92.29376220703125,120.18580627441406,262.3450012207031,133.32852172851562,51.138736724853516,67.08802795410156,92.72319793701172
2019-02-01,40.3323860168457,176.6658477783203,100.19749450683594,376.4645080566406,124.3739242553711,155.8699951171875,44.8542594909668,107.64888000488281,109.95620727539062,,189.06607055664062,176.3007354736328,138.59115600585938,121.58612823486328,46.390377044677734,127.0663070678711,97.99429321289062,46.000240325927734,169.35586547851562,185.75172424316406,72.70197296142578,100.22073364257812,80.05516052246094,93.25048828125,121.09529113769531,260.9080505371094,138.40452575683594,50.66505813598633,66.73522186279297,90.81707763671875
2019-02-04,41.478031158447266,175.82537841796875,100.54750061035156,385.7636413574219,124.34542846679688,157.72000122070312,44.86372756958008,108.89479064941406,110.4501724243164,,190.20118713378906,178.27059936523438,141.67503356933594,122.57439422607422,46.85685348510742,125.81646728515625,98.34331512451172,46.51974868774414,170.15127563476562,186.7310333251953,73.10138702392578,103.10702514648438,80.52658081054688,93.78621673583984,120.66448211669922,260.412841796875,139.7377166748047,50.191383361816406,66.34527587890625,91.69755554199219
2019-02-05,42.18769073486328,177.8369140625,101.0141830444336,398.570556640625,125.40950775146484,158.99000549316406,44.7784538269043,108.6583480834961,111.29978942871094,,190.4801788330078,178.2323455810547,142.4028778076172,122.90081024169922,47.608917236328125,125.81646728515625,97.90938568115234,46.52919387817383,170.17042541503906,187.57974243164062,73.36766052246094,104.55016326904297,81.38106536865234,93.22177124023438,120.79851531982422,258.5680236816406,140.75486755371094,50.28425598144531,66.20602416992188,92.50064849853516
2019-02-06,42.20222854614258,180.15066528320312,102.04473114013672,399.4742431640625,124.02239227294922,158.1300048828125,44.98691177368164,108.11268615722656,110.06488037109375,,189.1430206298828,176.6354217529297,142.60398864746094,123.59896087646484,47.80531692504883,125.93009948730469,97.86221313476562,46.52919387817383,168.83836364746094,188.93214416503906,73.59589385986328,103.38980865478516,81.23373413085938,93.68098449707031,120.19538879394531,261.6653137207031,139.7278289794922,49.95918273925781,66.35456848144531,92.53936004638672
2019-02-07,41.40293884277344,173.98382568359375,101.49057006835938,395.6802673339844,122.35026550292969,154.92999267578125,44.24787139892578,107.52156066894531,109.61042022705078,,185.72802734375,176.01390075683594,141.8856964111328,122.16804504394531,47.16343688964844,125.0306167602539,96.57927703857422,46.680320739746094,167.97586059570312,186.38595581054688,73.05382537841797,102.64872741699219,80.91944885253906,92.93475341796875,121.35377502441406,261.1798400878906,138.42428588867188,49.754844665527344,66.10388946533203,93.59403228759766
2019-02-08,41.45159149169922,175.65538024902344,101.616943359375,395.4263610839844,122.17926025390625,156.6699981689453,44.71213150024414,106.93042755126953,110.1636734008789,,184.3812713623047,176.46331787109375,142.3262481689453,122.64501190185547,46.78981018066406,125.36197662353516,95.61707305908203,46.75588607788086,167.4679412841797,186.36727905273438,73.7195053100586,103.03878021240234,80.8899917602539,93.48008728027344,120.42513275146484,254.28627014160156,138.6316680908203,50.1077880859375,65.10120391845703,92.48131561279297
2019-02-11,41.21321105957031,175.45706176757812,102.48224639892578,394.4888610839844,122.4927749633789,159.91000366210938,45.08165740966797,106.35748291015625,108.11866760253906,,184.05421447753906,174.91421508789062,142.2017364501953,122.90185546875,46.72274398803711,124.9832534790039,95.16426849365234,46.85979080200195,166.9983673095703,187.38389587402344,72.94922637939453,102.62921905517578,82.1864242553711,94.01583099365234,120.0709228515625,249.66468811035156,139.04641723632812,50.20066452026367,65.42615509033203,93.08120727539062
2019-02-12,41.56835174560547,177.9502410888672,104.02806854248047,401.1003112792969,126.04605865478516,162.7899932861328,45.3753776550293,107.96717834472656,107.88155364990234,,187.09405517578125,177.40040588378906,144.0022735595703,124.79137420654297,47.91069412231445,127.02842712402344,96.78681182861328,46.907020568847656,166.720458984375,192.66285705566406,74.67048645019531,104.2283935546875,83.19803619384766,94.96297454833984,121.83245849609375,255.83973693847656,140.22158813476562,50.544315338134766,66.43812561035156,93.82624053955078
2019-02-13,41.3956413269043,178.4696502685547,104.57251739501953,400.9635925292969,126.45458221435547,160.39999389648438,45.005859375,108.74020385742188,108.86947631835938,,187.28643798828125,180.16392517089844,145.0749053955078,126.13973999023438,48.351383209228516,127.3030014038086,97.24903869628906,47.029815673828125,166.8929443359375,195.6007537841797,75.14598083496094,104.15037536621094,83.875732421875,94.94384765625,122.57917785644531,256.13104248046875,141.7029266357422,50.600040435791016,67.24585723876953,94.76480102539062
2019-02-14,41.54645538330078,177.66070556640625,103.65862274169922,400.2213439941406,125.99852752685547,159.47000122070312,45.85859680175781,108.5381088256836,109.32392883300781,,185.20855712890625,179.4945831298828,144.15548706054688,125.18578338623047,48.677120208740234,127.17045593261719,96.61700439453125,43.062644958496094,168.54127502441406,192.45469665527344,75.06988525390625,104.23814392089844,83.1685791015625,94.1976089477539,121.51652526855469,257.61651611328125,141.62379455566406,50.18208694458008,67.35794830322266,95.32598876953125
2019-02-15,41.45402526855469,179.2405242919922,104.39752197265625,408.1805114746094,129.39981079101562,159.0500030517578,46.83451843261719,109.6312026977539,111.23062133789062,,190.95155334472656,183.96974182128906,146.8371124267578,126.60752868652344,49.49143600463867,129.1304168701172,99.56965637207031,42.732051849365234,172.47042846679688,196.14544677734375,75.8972396850586,105.5252685546875,83.8560791015625,94.21674346923828,123.24933624267578,263.24798583984375,143.3550262451172,51.23161315917969,68.59097290039062,96.74832916259766
2019-02-19,41.57807922363281,177.9366912841797,103.54195404052734,406.5105285644531,129.01976013183594,160.61000061035156,47.042964935302734,109.59445190429688,112.13951873779297,,191.1150665283203,183.91236877441406,146.7987823486328,127.22208404541016,49.242347717285156,128.4770965576172,99.22062683105469,42.34477996826172,171.78042602539062,195.72288513183594,75.35518646240234,105.47651672363281,83.060546875,95.66136932373047,123.59397888183594,262.5488586425781,142.89004516601562,51.491668701171875,69.52505493164062,98.88668060302734
